('Total Revenue', '1,765,485,215', '1,765,485,214', '1,765,485,213', '1,765,485,212', '1,765,485,209')
         163976 function calls (159127 primitive calls) in 0.979 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.000    0.000 enum.py:1439(_iter_member_by_value_)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        2    0.000    0.000    0.004    0.002 abc.py:1(<module>)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       24    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
    43/24    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
      146    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      135    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        2    0.000    0.000    0.000    0.000 client.py:1138(putrequest)
       35    0.000    0.000    0.000    0.000 message.py:517(set_raw)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       34    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       17    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
      107    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       72    0.000    0.000    0.000    0.000 typing.py:789(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
      266    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
      125    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.001    0.001 response.py:132(__init__)
        3    0.000    0.000    0.006    0.002 utils.py:755(should_bypass_proxies)
        2    0.000    0.000    0.000    0.000 message.py:489(items)
        6    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
       19    0.000    0.000    0.000    0.000 typing.py:2696(overload)
      108    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1051dbec0}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1262(__init__)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        2    0.000    0.000    0.000    0.000 response.py:830(_init_length)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.124    0.124 connection.py:724(connect)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.041    0.041 compat.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        3    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        2    0.000    0.000    0.455    0.227 client.py:1386(getresponse)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        1    0.000    0.000    0.004    0.004 adapters.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       56    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.171    0.034 models.py:890(content)
        6    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
       80    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.038    0.038 ssl.py:990(_create)
      146    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        4    0.000    0.000    0.000    0.000 response.py:494(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
       10    0.000    0.000    0.000    0.000 connection.py:410(putheader)
        7    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       85    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.071    0.071 connection.py:901(_ssl_wrap_socket_and_match_hostname)
      228    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1357(add_cookie_header)
       16    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        1    0.000    0.000    0.005    0.005 hashlib.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.001    0.000 utils.py:207(get_netrc_auth)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(<genexpr>)
      125    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        2    0.000    0.000    0.014    0.007 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:426(_default_mime_types)
       37    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
       17    0.000    0.000    0.000    0.000 typing.py:1658(copy_with)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1185(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
        2    0.000    0.000    0.002    0.001 client.py:245(parse_headers)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        3    0.000    0.000    0.006    0.002 request.py:2660(proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.004    0.004 selectors.py:1(<module>)
    64/39    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       39    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1210(get_filename)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        9    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
      135    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      108    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.009    0.009 cd.py:1(<module>)
       24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1327(exec_module)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.001    0.001 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1247(CookieJar)
       24    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
        8    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        1    0.000    0.000    0.037    0.037 _request_methods.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
        1    0.000    0.000    0.008    0.008 header.py:1(<module>)
        2    0.000    0.000    0.001    0.000 adapters.py:423(get_connection_with_tls_context)
       37    0.000    0.000    0.000    0.000 _collections.py:295(__iter__)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.003    0.003 _local.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
    25/21    0.000    0.000    0.001    0.000 typing.py:574(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        1    0.000    0.000    0.762    0.762 sessions.py:500(request)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        1    0.000    0.000    0.005    0.005 sessions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1018(create_module)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.004    0.004 retry.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
       29    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
       13    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        5    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
       18    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.033    0.033 _base_connection.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:782(close)
        2    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        4    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        3    0.000    0.000    0.006    0.002 request.py:2674(proxy_bypass)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
        5    0.000    0.000    0.000    0.000 response.py:786(release_conn)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
       24    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
      104    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
       26    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        1    0.000    0.000    0.003    0.003 lzma.py:1(<module>)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 response.py:356(_get_decoder)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1228(deepvalues)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
       26    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        6    0.000    0.000    0.000    0.000 fnmatch.py:19(fnmatch)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
       43    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
        1    0.000    0.000    0.762    0.762 api.py:14(request)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
       25    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.001    0.001 connection.py:375(close)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.003    0.003 queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        2    0.000    0.000    0.000    0.000 poolmanager.py:319(connection_from_context)
        2    0.000    0.000    0.001    0.001 readers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(where)
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
        2    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
       25    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
        5    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        2    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       33    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       19    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
        2    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
        2    0.000    0.000    0.124    0.062 connectionpool.py:1085(_validate_conn)
    63/45    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       21    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       83    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
       86    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        7    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        2    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       10    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
       18    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        4    0.000    0.000    0.000    0.000 typing.py:806(Optional)
        1    0.000    0.000    0.052    0.052 connection.py:27(create_connection)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        3    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        1    0.000    0.000    0.001    0.001 utils.py:854(resolve_proxies)
        1    0.000    0.000    0.762    0.762 api.py:62(get)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        6    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        2    0.000    0.000    0.001    0.000 poolmanager.py:290(connection_from_host)
        2    0.000    0.000    0.000    0.000 _local.py:289(drive)
        6    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        6    0.000    0.000    0.000    0.000 message.py:626(get_content_maintype)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.018    0.018 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x104fc4e00}
        2    0.000    0.000    0.000    0.000 poolmanager.py:344(connection_from_pool_key)
        1    0.000    0.000    0.019    0.019 feedparser.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 connection.py:390(putrequest)
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
       10    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 client.py:1084(_send_output)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        7    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        1    0.000    0.000    0.000    0.000 ssl.py:541(minimum_version)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        2    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:71(close)
       25    0.000    0.000    0.000    0.000 queue.py:305(_qsize)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        2    0.000    0.000    0.000    0.000 client.py:1029(send)
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
       17    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:157(_join_translated_parts)
        6    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        1    0.000    0.000    0.052    0.052 connection.py:198(_new_conn)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        5    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        5    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        6    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
        2    0.000    0.000    0.000    0.000 functools.py:844(dispatch)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       18    0.000    0.000    0.000    0.000 util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.002    0.002 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        8    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
        1    0.000    0.000    0.000    0.000 client.py:867(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
       17    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
        1    0.000    0.000    0.979    0.979 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        1    0.000    0.000    0.018    0.018 socket.py:960(getaddrinfo)
        2    0.000    0.000    0.000    0.000 response.py:388(__init__)
       20    0.000    0.000    0.000    0.000 connection.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        2    0.000    0.000    0.000    0.000 parse.py:875(quote)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       25    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.005    0.005 sessions.py:750(merge_environment_settings)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        2    0.000    0.000    0.000    0.000 client.py:396(_check_close)
       40    0.000    0.000    0.000    0.000 enum.py:799(<genexpr>)
        2    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        5    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        3    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
        1    0.000    0.000    0.067    0.067 ssl_.py:413(ssl_wrap_socket)
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        3    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
       24    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.038    0.038 ssl.py:449(wrap_socket)
        3    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        5    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        4    0.000    0.000    0.006    0.001 ssl.py:399(__new__)
        1    0.000    0.000    0.001    0.001 sessions.py:302(rebuild_proxies)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
        4    0.000    0.000    0.000    0.000 response.py:554(retries)
        2    0.000    0.000    0.000    0.000 request.py:2687(getproxies)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:621(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        2    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
       15    0.000    0.000    0.000    0.000 enum.py:807(__members__)
        1    0.000    0.000    0.000    0.000 queue.py:40(Queue)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        3    0.000    0.000    0.000    0.000 parse.py:1170(_splitport)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.002    0.002 _common.py:108(from_package)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 _local.py:329(parent)
        2    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
       12    0.000    0.000    0.000    0.000 queue.py:308(_put)
        1    0.000    0.000    0.000    0.000 response.py:689(HTTPResponse)
       12    0.000    0.000    0.000    0.000 queue.py:311(_get)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        2    0.000    0.000    0.006    0.003 utils.py:816(get_environ_proxies)
       15    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 queue.py:46(__init__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
