('Total Revenue', '1,765,485,215', '1,765,485,214', '1,765,485,213', '1,765,485,212', '1,765,485,209')
         163977 function calls (159128 primitive calls) in 6.027 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.000    0.000 enum.py:1439(_iter_member_by_value_)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       47    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       14    0.000    0.000    0.000    0.000 typing.py:1634(__getitem__)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        3    0.000    0.000    0.011    0.004 request.py:2660(proxy_bypass_macosx_sysconf)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
       35    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
        8    0.000    0.000    0.000    0.000 message.py:602(get_content_type)
        1    0.000    0.000    0.003    0.003 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connectionpool.py:175(__init__)
     12/1    0.000    0.000    0.000    0.000 functools.py:713(_c3_mro)
    24/21    0.000    0.000    0.050    0.002 <frozen importlib._bootstrap_external>:1319(create_module)
       12    0.000    0.000    0.000    0.000 functools.py:686(_c3_merge)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       41    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.001    0.000 fnmatch.py:19(fnmatch)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
       49    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
       22    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
    20/10    0.000    0.000    0.130    0.013 {built-in method builtins.__import__}
       25    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        1    0.000    0.000    0.001    0.001 models.py:351(prepare)
      120    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        2    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        2    0.000    0.000    0.001    0.001 parser.py:41(parse)
      191    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       24    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.007    0.007 shutil.py:1(<module>)
        2    0.000    0.000    0.002    0.001 client.py:245(parse_headers)
       39    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      210    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1717(path_hook_for_FileFinder)
      135    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 response.py:132(__init__)
       32    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
       72    0.000    0.000    0.000    0.000 typing.py:789(<genexpr>)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        2    0.000    0.000    0.004    0.002 abc.py:1(<module>)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
       34    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       19    0.000    0.000    0.000    0.000 typing.py:2696(overload)
    43/24    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      146    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      107    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x105873f60}
       10    0.000    0.000    0.000    0.000 connection.py:410(putheader)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
        2    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       17    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       35    0.000    0.000    0.000    0.000 message.py:517(set_raw)
      182    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        6    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
       24    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
      125    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        2    0.000    0.000    0.000    0.000 message.py:489(items)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      266    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
      146    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
      108    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       56    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.038    0.038 _request_methods.py:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1138(putrequest)
        1    0.000    0.000    0.039    0.039 compat.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        3    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        1    0.000    0.000    0.024    0.024 socket.py:960(getaddrinfo)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        1    0.000    0.000    0.004    0.004 adapters.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
    64/39    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       85    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
      135    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
        6    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1228(deepvalues)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1185(__init__)
        2    0.000    0.000    0.000    0.000 response.py:830(_init_length)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
      144    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(<genexpr>)
      228    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        2    0.000    0.000    0.144    0.072 connectionpool.py:1085(_validate_conn)
        2    0.000    0.000    0.000    0.000 connection.py:390(putrequest)
        2    0.000    0.000    0.468    0.234 client.py:1386(getresponse)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        2    0.000    0.000    0.019    0.010 api.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       24    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1327(exec_module)
        7    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
       37    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
       80    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.078    0.078 ssl_.py:413(ssl_wrap_socket)
       13    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 mimetypes.py:426(_default_mime_types)
       17    0.000    0.000    0.000    0.000 typing.py:1658(copy_with)
        1    0.000    0.000    0.000    0.000 ssl.py:541(minimum_version)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       37    0.000    0.000    0.000    0.000 _collections.py:295(__iter__)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        2    0.000    0.000    0.001    0.001 poolmanager.py:319(connection_from_context)
        2    0.000    0.000    0.001    0.001 adapters.py:423(get_connection_with_tls_context)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
        1    0.000    0.000    0.013    0.013 cd.py:1(<module>)
        4    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.011    0.011 sessions.py:750(merge_environment_settings)
        9    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.032    0.032 _base_connection.py:1(<module>)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1210(get_filename)
       29    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:2392(_IPv6Constants)
        4    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
      125    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       25    0.000    0.000    0.000    0.000 threading.py:398(notify)
        2    0.000    0.000    0.012    0.006 utils.py:816(get_environ_proxies)
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
      108    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        2    0.000    0.000    0.000    0.000 feedparser.py:54(__init__)
        1    0.000    0.000    0.004    0.004 hashlib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
        5    0.000    0.000    0.175    0.035 models.py:890(content)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      142    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1018(create_module)
        1    0.000    0.000    0.004    0.004 retry.py:1(<module>)
        1    0.000    0.000    0.009    0.009 header.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 connectionpool.py:1170(_close_pool_connections)
        1    0.000    0.000    0.000    0.000 ssl.py:569(hostname_checks_common_name)
        1    0.000    0.000    0.005    0.005 sessions.py:1(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        2    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
       26    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        2    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
       26    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
       12    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
        1    0.000    0.000    0.003    0.003 _local.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
    25/21    0.000    0.000    0.001    0.000 typing.py:574(__getitem__)
        3    0.000    0.000    0.000    0.000 parse.py:1170(_splitport)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        2    0.000    0.000    0.000    0.000 feedparser.py:71(close)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 parse.py:875(quote)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.003    0.003 selectors.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
       21    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        2    0.000    0.000    0.000    0.000 socket.py:782(close)
       43    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
       25    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method time.time}
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:46(__init__)
       19    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
        2    0.000    0.000    0.000    0.000 ssl.py:1252(sendall)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 client.py:1084(_send_output)
        1    0.000    0.000    0.000    0.000 client.py:867(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        2    0.000    0.000    0.001    0.001 poolmanager.py:344(connection_from_pool_key)
        1    0.000    0.000    0.003    0.003 lzma.py:1(<module>)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.001    0.001 readers.py:1(<module>)
        2    0.000    0.000    0.001    0.001 poolmanager.py:290(connection_from_host)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
       83    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 connection.py:621(__init__)
       25    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
       24    0.000    0.000    0.000    0.000 enum.py:199(__get__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:157(_join_translated_parts)
        3    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
       18    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
       10    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
      104    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       33    0.000    0.000    0.000    0.000 typing.py:1639(<genexpr>)
        6    0.000    0.000    0.000    0.000 fnmatch.py:64(fnmatchcase)
        2    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       18    0.000    0.000    0.000    0.000 util.py:19(to_str)
        5    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        2    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
       86    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.002    0.002 core.py:21(where)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        1    0.000    0.000    0.021    0.021 feedparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.001    0.001 connectionpool.py:980(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
    63/45    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        2    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        6    0.000    0.000    0.000    0.000 connection.py:169(host)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        8    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 ssl.py:559(options)
        4    0.000    0.000    0.000    0.000 typing.py:806(Optional)
        2    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        6    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 message.py:626(get_content_maintype)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.038    0.038 ssl.py:449(wrap_socket)
        5    0.000    0.000    0.000    0.000 response.py:786(release_conn)
        2    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        7    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
       21    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        7    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.037    0.037 ssl.py:1365(do_handshake)
       10    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        1    0.000    0.000    0.000    0.000 utils.py:1008(get_auth_from_url)
       25    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        4    0.000    0.000    0.005    0.001 ssl.py:399(__new__)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        3    0.000    0.000    0.000    0.000 __init__.py:1498(debug)
        1    0.000    0.000    0.019    0.019 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:881(default_user_agent)
        2    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
        5    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        1    0.000    0.000    0.003    0.003 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        8    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
       42    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.001    0.001 connection.py:375(close)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        5    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
       17    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
       25    0.000    0.000    0.000    0.000 queue.py:305(_qsize)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
       25    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 response.py:388(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:930(wrapper)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        4    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:669(verify_mode)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        2    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        1    0.000    0.000    0.000    0.000 response.py:689(HTTPResponse)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:844(dispatch)
        2    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.000    0.000 poolmanager.py:388(_merge_pool_kwargs)
        1    0.000    0.000    0.001    0.001 poolmanager.py:243(_new_pool)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    6.027    6.027 financial.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x10565cea0}
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       24    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 ssl_.py:487(is_ipaddress)
        2    0.000    0.000    0.000    0.000 fnmatch.py:38(_compile_pattern)
        5    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        6    0.000    0.000    0.000    0.000 enum.py:1220(_add_alias_)
        4    0.000    0.000    0.000    0.000 response.py:554(retries)
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1352(__init__)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 client.py:1029(send)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        1    0.000    0.000    0.000    0.000 ssltransport.py:22(SSLTransport)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        1    0.000    0.000    0.000    0.000 client.py:1454(HTTPSConnection)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
        1    0.000    0.000    0.000    0.000 idna.py:378(getregentry)
        3    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        3    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        1    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        5    0.000    0.000    0.000    0.000 __init__.py:899(_addHandlerRef)
